active,quiet,arrested,tension
1,783,480,0.17364276061378017
2,816,446,0.1809610378810276
1,843,420,0.1869487192815028
1,862,401,0.19116227285961496
1,885,378,0.19626289034890862
1,906,357,0.20091997588261154
4,934,326,0.2071294232608821
2,959,303,0.21267357270576653
41,939,284,0.20823825314985897
76,892,296,0.19781525219347626
88,853,323,0.18916637905945657
91,830,343,0.18406576157016288
69,821,374,0.1820698677700045
42,832,390,0.18450929352575363
5,867,392,0.19227110274859185
0,896,368,0.19870231610465777
1,921,342,0.20424646554954218
8,930,326,0.2062423593497006
11,928,325,0.20579882739410985
49,889,326,0.1971499542600901
48,875,341,0.19404523057095488
48,851,365,0.1887228471038658
86,781,397,0.17319922865818943
100,729,435,0.16166739781282982
88,710,466,0.15745384423471767
72,698,494,0.1547926525011731
47,692,525,0.15346205663440088
29,694,541,0.15390558858999162
25,712,527,0.1578973761903084
6,742,516,0.16455035552416972
3,763,498,0.16920744105787264
1,789,474,0.17497335648055243
2,807,455,0.17896514408086922
2,833,429,0.184731059503549
5,847,412,0.18783578319268432
4,864,396,0.1916058048152057
3,892,369,0.19781525219347626
13,900,351,0.19958938001583929
39,880,345,0.19515406045993178
111,799,354,0.1771910162585062
148,738,378,0.1636632916129882
199,645,420,0.14303905567801817
202,596,466,0.1321725227660447
165,586,513,0.12995486298809092
128,585,551,0.12973309701029553
60,616,588,0.13660784232195222
9,656,599,0.1454784814337673
1,680,583,0.15080086490085634
0,704,560,0.1561232483679454
1,734,529,0.16277622770180672
4,771,489,0.17098156888023563
3,800,461,0.1774127822363016
3,832,429,0.18450929352575363
2,856,406,0.18983167699284267
0,873,391,0.1936016986153641
0,896,368,0.19870231610465777
0,923,341,0.20468999750513295
1,946,317,0.20979061499442664
24,931,309,0.20646412532749597
23,924,317,0.20491176348292833
13,926,325,0.20535529543851908
0,945,319,0.20956884901663123
0,962,302,0.21333887063915263
4,978,282,0.21688712628387868
2,996,266,0.22087891388419545
0,1017,247,0.2255359994178984
2,1031,231,0.22864072310703368
2,1045,217,0.23174544679616896
2,1063,199,0.23573723439648572
1,1087,176,0.24105961786357477
0,1103,161,0.24460787350830082
1,1109,154,0.24593846937507308
0,1122,142,0.24882142708641297
5,1121,138,0.2485996611086176
100,1013,151,0.22464893550671688
258,813,193,0.18029573994764148
308,705,251,0.15634501434574075
347,601,316,0.13328135265502156
386,498,380,0.11043945694209772
361,460,443,0.10201234978587341
310,452,502,0.1002382219635104
238,467,559,0.10356471163044105
128,512,624,0.113544180631233
38,577,649,0.1279589691879325
11,597,656,0.13239428874384007
7,623,634,0.13816020416651986
7,639,618,0.1417084598112459
1,659,604,0.14614377936715345
0,678,586,0.1503573329452656
2,696,566,0.1543491205455824
0,717,547,0.1590062060792853
7,739,518,0.1638850575907836
15,734,515,0.16277622770180672
16,749,499,0.16610271736873738
13,773,478,0.1714251008358264
4,798,462,0.17696925028071084
1,820,443,0.18184810179220914
9,831,424,0.18428752754795824
3,851,410,0.1887228471038658
5,871,388,0.19315816665977337
3,885,376,0.19626289034890862
11,882,371,0.19559759241552252
38,867,359,0.19227110274859185
77,839,348,0.1860616553703213
100,806,358,0.17874337810307384
92,792,380,0.17563865441393858
84,798,382,0.17696925028071084
91,777,396,0.17231216474700792
66,786,412,0.1743080585471663
50,804,410,0.17829984614748307
38,813,413,0.18029573994764148
29,819,416,0.18162633581441376
12,829,423,0.18384399559236753
9,847,408,0.18783578319268432
5,856,403,0.18983167699284267
6,868,390,0.1924928687263872
6,890,368,0.19737172023788552
21,874,369,0.19382346459315947
26,864,374,0.1916058048152057
4,885,375,0.19626289034890862
5,888,371,0.19692818828229475
1,901,362,0.19981114599363467
1,916,347,0.2031376356605653
7,926,331,0.20535529543851908
65,870,329,0.19293640068197795
131,788,345,0.17475159050275704
147,735,382,0.16299799367960208
157,689,418,0.15279675870101475
110,705,449,0.15634501434574075
92,703,469,0.15590148239015
62,711,491,0.15767561021251303
17,743,504,0.1647721215019651
8,753,503,0.16698978127991887
4,769,491,0.1705380369246449
2,798,464,0.17696925028071084
1,820,443,0.18184810179220914
7,837,420,0.18561812341473052
11,849,404,0.18827931514827506
14,848,402,0.18805754917047968
0,864,400,0.1916058048152057
10,874,380,0.19382346459315947
24,866,374,0.19204933677079647
36,840,388,0.18628342134811665
29,836,399,0.18539635743693514
16,844,404,0.18717048525929816
