active,quiet,arrested,tension
46,821,243,0.13770116078082126
45,813,252,0.13635937115080105
44,803,263,0.13468213411327584
41,801,268,0.1343466867057708
41,794,275,0.13317262077950312
33,796,281,0.13350806818700817
21,798,291,0.13384351559451324
12,803,295,0.13468213411327584
12,817,281,0.13703026596581117
9,825,276,0.13837205559583132
5,835,270,0.14004929263335655
3,846,261,0.14189425337463432
7,852,251,0.14290059559714946
11,852,247,0.14290059559714946
19,841,250,0.14105563485587172
28,823,259,0.13803660818832628
21,820,269,0.13753343707706875
12,824,274,0.1382043318920788
3,843,264,0.14139108226337674
0,856,254,0.14357149041215955
0,868,242,0.14558417485718983
1,885,224,0.1484354778209827
3,901,206,0.1511190570810231
4,908,198,0.15229312300729073
14,900,196,0.15095133337727057
34,871,205,0.1460873459684474
34,855,221,0.14340376670840702
37,837,236,0.1403847400408616
29,831,250,0.1393783978183465
15,849,246,0.14239742448589188
2,872,236,0.1462550696721999
0,882,228,0.14793230670972513
0,893,217,0.1497772674510029
1,902,207,0.1512867807847756
0,914,196,0.15329946522980586
5,909,196,0.15246084671104326
13,908,189,0.15229312300729073
20,899,191,0.15078360967351806
12,899,199,0.15078360967351806
2,907,201,0.15212539930353822
3,913,194,0.15313174152605336
1,928,181,0.15564759708234122
19,912,179,0.15296401782230082
36,879,195,0.1474291355984676
27,880,203,0.1475968593022201
19,879,212,0.1474291355984676
1,896,213,0.15028043856226045
1,902,207,0.1512867807847756
13,892,205,0.14960954374725036
26,872,212,0.1462550696721999
19,869,222,0.14575189856094237
3,883,224,0.14810003041347766
2,895,213,0.15011271485850794
6,906,198,0.15195767559978568
8,907,195,0.15212539930353822
1,912,197,0.15296401782230082
0,922,188,0.15464125485982605
0,933,177,0.1564862156011038
0,945,165,0.15849890004613407
1,950,159,0.15933751856489672
1,960,149,0.16101475560242196
14,946,150,0.1586666237498866
48,902,160,0.1512867807847756
87,842,181,0.14122335855962423
141,758,211,0.12713456744441232
142,715,253,0.11992244818305382
128,694,288,0.11640025040425087
95,692,323,0.11606480299674579
61,706,343,0.11841293484928113
30,726,354,0.12176740892433158
16,733,361,0.12294147485059925
16,740,354,0.12411554077686689
9,753,348,0.1262959489256497
3,773,334,0.12965042300070015
0,788,322,0.13216627855698798
13,788,309,0.13216627855698798
11,792,307,0.13283717337199807
3,811,296,0.13602392374329603
4,821,285,0.13770116078082126
12,819,279,0.1373657133733162
15,814,281,0.13652709485455358
15,812,283,0.13619164744704854
3,831,276,0.1393783978183465
6,840,264,0.1408879111521192
3,841,266,0.14105563485587172
14,838,258,0.14055246374461414
3,857,250,0.14373921411591206
1,875,234,0.14675824078345748
0,885,225,0.1484354778209827
10,887,213,0.14877092522848778
10,888,212,0.1489386489322403
0,900,210,0.15095133337727057
1,918,191,0.15397036004481596
0,937,173,0.1571571104161139
2,952,156,0.15967296597240174
27,926,157,0.15531214967483614
79,840,191,0.1408879111521192
113,770,227,0.1291472518894426
123,732,255,0.12277375114684673
102,717,291,0.12025789559055887
66,718,326,0.1204256192943114
40,729,341,0.12227058003558915
22,731,357,0.1226060274430942
8,740,362,0.12411554077686689
3,766,341,0.12847635707443247
0,779,331,0.13065676522321532
2,790,318,0.13250172596449306
12,796,302,0.13350806818700817
10,796,304,0.13350806818700817
9,808,293,0.13552075263203847
6,814,290,0.13652709485455358
7,818,285,0.1371979896695637
0,836,274,0.1402170163371091
0,850,260,0.14256514818964441
3,871,236,0.1460873459684474
11,869,230,0.14575189856094237
17,858,235,0.1439069378196646
20,851,239,0.14273287189339695
35,825,250,0.13837205559583132
42,820,248,0.13753343707706875
39,816,255,0.13686254226205866
29,829,252,0.13904295041084144
14,849,247,0.14239742448589188
9,860,241,0.14424238522716964
7,862,241,0.14457783263467466
12,865,233,0.14508100374593225
7,876,227,0.14692596448721001
23,854,233,0.1432360430046545
13,855,242,0.14340376670840702
9,856,245,0.14357149041215955
19,848,243,0.14222970078213937
32,838,240,0.14055246374461414
24,841,245,0.14105563485587172
14,851,245,0.14273287189339695
24,833,253,0.1397138452258515
20,834,256,0.13988156892960404
12,839,259,0.14072018744836667
0,855,255,0.14340376670840702
