active,quiet,arrested,tension
0,958,306,0.21245180672797115
0,974,290,0.2160000623726972
0,992,272,0.21999184997301394
1,1014,249,0.22487070148451224
5,1031,228,0.22864072310703368
13,1028,223,0.22797542517364752
68,948,248,0.21023414695001738
173,799,292,0.1771910162585062
356,560,348,0.1241889475654111
413,445,406,0.09868586011894276
356,443,465,0.098242328163352
296,448,520,0.09935115805232889
242,448,574,0.09935115805232889
160,470,634,0.10423000956382718
65,518,681,0.11487477649800529
11,560,693,0.1241889475654111
0,585,679,0.12973309701029553
1,620,643,0.13749490623313373
0,648,616,0.14370435361140427
0,679,585,0.15057909892306096
5,690,569,0.1530185246788101
2,708,554,0.1570103122791269
1,743,520,0.1647721215019651
0,777,487,0.17231216474700792
1,801,462,0.17763454821409697
4,819,441,0.18162633581441376
13,830,421,0.18406576157016288
3,850,411,0.18850108112607045
4,869,391,0.1927146347041826
0,892,372,0.19781525219347626
2,910,352,0.20180703979379305
3,921,340,0.20424646554954218
1,950,313,0.21067767890560812
2,970,292,0.2151129984615157
13,978,273,0.21688712628387868
42,958,264,0.21245180672797115
81,915,268,0.20291586968276992
165,801,298,0.17763454821409697
296,622,346,0.13793843818872448
397,473,394,0.10489530749721332
376,443,445,0.098242328163352
328,446,490,0.09890762609673813
271,448,545,0.09935115805232889
205,467,592,0.10356471163044105
130,492,642,0.10910886107532548
67,520,677,0.11531830845359604
19,556,689,0.1233018836542296
8,583,673,0.1292895650547048
2,601,661,0.13328135265502156
2,619,643,0.13727314025533835
3,649,612,0.14392611958919965
1,667,596,0.14791790718951645
3,685,576,0.1519096947898332
4,704,556,0.1561232483679454
0,732,532,0.16233269574621595
2,757,505,0.16787684519110035
1,781,482,0.17319922865818943
0,801,463,0.17763454821409697
1,823,440,0.18251339972559527
0,847,417,0.18783578319268432
2,865,397,0.19182757079300108
5,891,368,0.19759348621568087
44,866,354,0.19204933677079647
112,783,369,0.17364276061378017
183,681,400,0.1510226308786517
204,616,444,0.13660784232195222
198,588,478,0.13039839494368166
184,560,520,0.1241889475654111
150,549,565,0.12174952180966196
127,540,597,0.11975362800950357
86,562,616,0.12463247952100186
44,592,628,0.13128545885486317
8,638,618,0.1414866938334505
0,671,593,0.14880497110069796
2,703,559,0.15590148239015
0,728,536,0.1614456318350344
1,754,509,0.16721154725771423
7,763,494,0.16920744105787264
2,777,485,0.17231216474700792
0,789,475,0.17497335648055243
0,810,454,0.17963044201425535
2,826,436,0.1831786976589814
15,830,419,0.18406576157016288
29,816,419,0.1809610378810276
27,822,415,0.18229163374779989
25,821,418,0.1820698677700045
11,835,418,0.18517459145913978
10,837,417,0.18561812341473052
5,852,407,0.18894461308166122
0,872,392,0.19337993263756872
0,898,366,0.19914584806024851
0,929,335,0.20602059337190523
4,957,303,0.2122300407501758
1,985,278,0.21843948812844635
1,1004,259,0.2226530417065585
11,1013,240,0.22464893550671688
27,998,239,0.22132244583978622
52,953,259,0.21134297683899425
81,900,283,0.19958938001583929
107,842,315,0.18672695330370742
138,766,360,0.16987273899125876
242,612,410,0.13572077841077074
333,466,465,0.10334294565264568
304,443,517,0.098242328163352
231,451,582,0.10001645598571501
173,466,625,0.10334294565264568
94,502,668,0.11132652085327925
18,547,699,0.1213059898540712
5,576,683,0.12773720321013712
0,603,661,0.13372488461061233
1,637,626,0.14126492785565514
0,662,602,0.14680907730053955
1,695,568,0.154127354567787
0,723,541,0.16033680194605757
2,754,508,0.16721154725771423
2,777,485,0.17231216474700792
0,804,460,0.17829984614748307
3,833,428,0.184731059503549
10,854,400,0.18938814503725196
10,853,401,0.18916637905945657
19,854,391,0.18938814503725196
21,841,402,0.18650518732591204
7,861,396,0.19094050688181957
2,887,375,0.19670642230449936
1,913,350,0.20247233772717918
1,933,330,0.20690765728308674
2,960,302,0.21289533868356192
0,992,272,0.21999184997301394
1,1013,250,0.22464893550671688
1,1037,226,0.22997131897380593
0,1057,207,0.23440663852971347
1,1072,191,0.2377331281966441
27,1054,183,0.2337413405963273
144,906,214,0.20091997588261154
342,647,275,0.14348258763360888
461,466,337,0.10334294565264568
427,445,392,0.09868586011894276
373,445,446,0.09868586011894276
307,456,501,0.1011252858746919
242,467,555,0.10356471163044105
182,483,599,0.10711296727516707
122,500,642,0.1108829888976885
55,536,673,0.11886656409832205
24,562,678,0.12463247952100186
6,590,668,0.13084192689927243
2,617,645,0.13682960829974758
0,639,625,0.1417084598112459
0,664,600,0.14725260925613032
