active,quiet,arrested,tension
0,990,274,0.2195483180174232
2,1004,258,0.2226530417065585
5,1018,241,0.22575776539569375
0,1045,219,0.23174544679616896
0,1070,194,0.23728959624105336
1,1094,169,0.2426119797081424
1,1115,148,0.24726906524184533
3,1126,135,0.24970849099759448
5,1132,127,0.2510390868643667
63,1069,132,0.23706783026325798
155,941,168,0.2086817851054497
413,626,225,0.138825502099906
527,449,288,0.09957292403012426
472,443,349,0.098242328163352
404,443,417,0.098242328163352
337,447,480,0.09912939207453351
277,451,536,0.10001645598571501
207,464,593,0.10289941369705492
119,497,648,0.11021769096430235
45,528,691,0.11709243627595904
5,556,703,0.1233018836542296
1,580,683,0.12862426712131864
1,616,647,0.13660784232195222
0,643,621,0.1425955237224274
2,660,602,0.1463655453449488
2,682,580,0.1512443968564471
0,705,559,0.15634501434574075
2,733,529,0.1625544617240113
1,755,508,0.1674333132355096
1,775,488,0.17186863279141718
1,803,460,0.1780780801696877
2,831,431,0.18428752754795824
1,854,409,0.18938814503725196
0,873,391,0.1936016986153641
1,893,370,0.19803701817127162
1,916,347,0.2031376356605653
1,947,316,0.210012380972222
1,970,293,0.2151129984615157
2,987,275,0.2188830200840371
1,1013,250,0.22464893550671688
0,1036,228,0.22974955299601058
1,1068,195,0.2368460642854626
0,1098,166,0.24349904361932392
0,1119,145,0.24815612915302684
2,1141,121,0.2530349806645251
4,1149,111,0.25480910848688815
19,1137,108,0.25214791675334364
49,1090,125,0.24172491579696093
194,893,177,0.19803701817127162
506,515,243,0.11420947856461915
511,443,310,0.098242328163352
444,443,377,0.098242328163352
383,443,438,0.098242328163352
323,443,498,0.098242328163352
253,451,560,0.10001645598571501
185,466,613,0.10334294565264568
106,507,651,0.11243535074225612
53,529,682,0.11731420225375441
1,576,687,0.12773720321013712
0,596,668,0.1321725227660447
2,619,643,0.13727314025533835
2,639,623,0.1417084598112459
2,656,606,0.1454784814337673
1,682,581,0.1512443968564471
3,710,551,0.15745384423471767
0,742,522,0.16455035552416972
2,758,504,0.16809861116889574
5,769,490,0.1705380369246449
15,780,469,0.17297746268039402
20,786,458,0.1743080585471663
18,792,454,0.17563865441393858
7,813,444,0.18029573994764148
6,836,422,0.18539635743693514
6,848,410,0.18805754917047968
10,875,379,0.19404523057095488
14,878,372,0.19471052850434098
18,893,353,0.19803701817127162
6,926,332,0.20535529543851908
0,955,309,0.21178650879458505
5,975,284,0.21622182835049256
31,957,276,0.2122300407501758
93,882,289,0.19559759241552252
177,756,331,0.16765507921330497
272,614,378,0.13616431036636148
314,523,427,0.11598360638698216
297,486,481,0.10777826520855321
266,469,529,0.10400824358603179
203,479,582,0.10622590336398557
120,510,634,0.11310064867564225
44,547,673,0.1213059898540712
8,583,673,0.1292895650547048
2,617,645,0.13682960829974758
9,633,622,0.14037786394447363
1,656,607,0.1454784814337673
1,679,584,0.15057909892306096
2,694,568,0.15390558858999162
0,719,545,0.15944973803487605
4,741,519,0.16432858954637433
4,769,491,0.1705380369246449
4,789,471,0.17497335648055243
4,804,456,0.17829984614748307
1,820,443,0.18184810179220914
4,847,413,0.18783578319268432
1,862,401,0.19116227285961496
3,883,378,0.19581935839331785
8,886,370,0.196484656326704
31,868,365,0.1924928687263872
40,856,368,0.18983167699284267
40,850,374,0.18850108112607045
24,864,376,0.1916058048152057
6,886,372,0.196484656326704
0,913,351,0.20247233772717918
2,944,318,0.20934708303883587
18,936,310,0.20757295521647282
23,931,310,0.20646412532749597
88,863,313,0.19138403883741031
154,754,356,0.16721154725771423
229,637,398,0.14126492785565514
269,549,446,0.12174952180966196
238,523,503,0.11598360638698216
183,523,558,0.11598360638698216
116,544,604,0.12064069192068509
59,559,646,0.12396718158761574
13,592,659,0.13128545885486317
1,626,637,0.138825502099906
2,647,615,0.14348258763360888
2,675,587,0.14969203501187944
0,706,558,0.15656678032353616
2,728,534,0.1614456318350344
1,757,506,0.16787684519110035
0,781,483,0.17319922865818943
0,808,456,0.17918691005866458
1,837,426,0.18561812341473052
0,852,412,0.18894461308166122
2,880,382,0.19515406045993178
2,915,347,0.20291586968276992
2,937,325,0.20779472119426823
2,956,306,0.2120082747723804
1,978,285,0.21688712628387868
0,996,268,0.22087891388419545
1,1020,243,0.2262012973512845
2,1040,222,0.2306366169071921
14,1043,207,0.23130191484057816
93,963,208,0.21356063661694802
155,863,246,0.19138403883741031
245,709,310,0.15723207825692226
426,478,360,0.1060041373861902
410,443,411,0.098242328163352
356,443,465,0.098242328163352
304,446,514,0.09890762609673813
247,452,565,0.1002382219635104
183,463,618,0.10267764771925954
78,517,669,0.1146530105202099
6,565,693,0.125297777454388
2,587,675,0.13017662896588628
1,611,652,0.13549901243297535
2,628,634,0.13926903405549673
0,652,612,0.14459141752258578
2,671,591,0.14880497110069796
1,696,567,0.1543491205455824
0,715,549,0.15856267412369454
0,744,520,0.1649938874797605
3,766,495,0.16987273899125876
0,794,470,0.17608218636952933
0,809,455,0.17940867603646
17,798,449,0.17696925028071084
33,787,444,0.17452982452496169
51,768,445,0.17031627094684954
54,758,452,0.16809861116889574
42,742,480,0.16455035552416972
15,778,471,0.17253393072480327
0,819,445,0.18162633581441376
0,849,415,0.18827931514827506
0,886,378,0.196484656326704
2,919,343,0.20380293359395144
2,954,308,0.21156474281678964
2,979,283,0.21710889226167407
6,1005,253,0.22287480768435386
15,1001,248,0.22198774377317235
4,1012,248,0.22442716952892153
3,1029,232,0.2281971911514429
5,1039,220,0.23041485092939668
40,1006,218,0.22309657366214924
116,905,243,0.20069820990481618
204,762,298,0.16898567508007728
354,556,354,0.1233018836542296
396,453,415,0.10045998794130577
343,449,472,0.09957292403012426
263,468,533,0.10378647760823641
206,468,590,0.10378647760823641
122,503,639,0.11154828683107462
57,536,671,0.11886656409832205
29,575,660,0.12751543723234177
18,590,656,0.13084192689927243
2,618,644,0.137051374277543
0,645,619,0.14303905567801817
0,666,598,0.14769614121172106
2,693,569,0.15368382261219626
2,717,545,0.1590062060792853
0,741,523,0.16432858954637433
0,777,487,0.17231216474700792
1,805,458,0.17852161212527848
1,829,434,0.18384399559236753
2,855,407,0.18960991101504732
8,860,396,0.1907187409040242
17,860,387,0.1907187409040242
28,858,378,0.19027520894843344
31,850,383,0.18850108112607045
25,857,382,0.19005344297063806
12,865,387,0.19182757079300108
7,892,365,0.19781525219347626
6,900,358,0.19958938001583929
7,909,348,0.20158527381599767
21,908,335,0.2013635078382023
42,885,337,0.19626289034890862
73,852,339,0.18894461308166122
85,813,366,0.18029573994764148
118,744,402,0.1649938874797605
116,711,437,0.15767561021251303
136,652,476,0.14459141752258578
168,579,517,0.12840250114352328
144,559,561,0.12396718158761574
86,571,607,0.12662837332116025
37,597,630,0.13239428874384007
5,636,623,0.14104316187785976
1,659,604,0.14614377936715345
1,683,580,0.15146616283424247
1,715,548,0.15856267412369454
3,725,536,0.1607803339016483
4,744,516,0.1649938874797605
0,766,498,0.16987273899125876
0,795,469,0.1763039523473247
2,815,447,0.18073927190323225
1,840,423,0.18628342134811665
1,869,394,0.1927146347041826
0,895,369,0.19848055012686242
4,899,361,0.19936761403804393
15,901,348,0.19981114599363467
30,880,354,0.19515406045993178
52,853,359,0.18916637905945657
118,758,388,0.16809861116889574
170,671,423,0.14880497110069796
204,588,472,0.13039839494368166
224,517,523,0.1146530105202099
212,491,561,0.1088870950975301
161,499,604,0.11066122291989311
109,525,630,0.11642713834257291
56,552,656,0.12241481974304809
11,599,654,0.13283782069943084
1,639,624,0.1417084598112459
2,667,595,0.14791790718951645
1,694,569,0.15390558858999162
0,725,539,0.1607803339016483
0,750,514,0.16632448334653274
1,771,492,0.17098156888023563
0,796,468,0.1765257183251201
0,808,456,0.17918691005866458
2,832,430,0.18450929352575363
2,851,411,0.1887228471038658
1,877,386,0.19448876252654562
0,895,369,0.19848055012686242
7,906,351,0.20091997588261154
15,900,349,0.19958938001583929
48,856,360,0.18983167699284267
73,832,359,0.18450929352575363
127,757,380,0.16787684519110035
171,672,421,0.14902673707849332
166,634,464,0.140599629922269
137,624,503,0.13838197014431525
83,640,541,0.14193022578904127
37,682,545,0.1512443968564471
5,711,548,0.15767561021251303
1,736,527,0.16321975965739746
3,754,507,0.16721154725771423
2,777,485,0.17231216474700792
2,813,449,0.18029573994764148
4,831,429,0.18428752754795824
1,852,411,0.18894461308166122
1,867,396,0.19227110274859185
0,882,382,0.19559759241552252
2,896,366,0.19870231610465777
5,899,360,0.19936761403804393
4,912,348,0.2022505717493838
0,931,333,0.20646412532749597
0,944,320,0.20934708303883587
4,959,301,0.21267357270576653
0,983,281,0.21799595617285555
2,1003,259,0.22243127572876312
1,1021,242,0.22642306332907988
1,1033,230,0.22908425506262442
0,1052,212,0.23329780864073657
5,1072,187,0.2377331281966441
2,1083,179,0.2401725539523933
10,1073,181,0.23795489417443946
6,1073,185,0.23795489417443946
25,1070,169,0.23728959624105336
107,965,192,0.2140041685725388
256,750,258,0.16632448334653274
469,483,312,0.10711296727516707
455,443,366,0.098242328163352
396,443,425,0.098242328163352
334,444,486,0.09846409414114737
279,448,537,0.09935115805232889
195,475,594,0.10533883945280406
112,504,648,0.11177005280887001
46,545,673,0.12086245789848046
26,557,681,0.12352364963202497
7,587,670,0.13017662896588628
4,611,649,0.13549901243297535
2,633,629,0.14037786394447363
4,649,611,0.14392611958919965
1,682,581,0.1512443968564471
0,703,561,0.15590148239015
1,726,537,0.16100209987944367
1,760,503,0.16854214312448648
0,789,475,0.17497335648055243
2,810,452,0.17963044201425535
2,835,427,0.18517459145913978
2,859,403,0.1904969749262288
1,885,378,0.19626289034890862
0,902,362,0.20003291197143003
0,923,341,0.20468999750513295
1,957,306,0.2122300407501758
4,973,287,0.2157782963949018
3,1005,256,0.22287480768435386
1,1025,238,0.2273101272402614
1,1041,222,0.23085838288498742
6,1065,193,0.2361807663520765
0,1087,177,0.24105961786357477
3,1109,152,0.24593846937507308
4,1124,136,0.24926495904200371
2,1137,125,0.25214791675334364
3,1152,109,0.25547440642027425
2,1157,105,0.2565832363092512
2,1162,100,0.25769206619822804
1,1167,96,0.2588008960872049
1,1173,90,0.26013149195397717
0,1174,90,0.26035325793177255
27,1134,103,0.2514826188199575
146,972,146,0.21555653041710643
413,629,222,0.13949080003329212
523,450,291,0.09979469000791964
459,443,362,0.098242328163352
394,445,425,0.09868586011894276
333,451,480,0.10001645598571501
261,467,536,0.10356471163044105
187,484,593,0.10733473325296244
122,500,642,0.1108829888976885
69,523,672,0.11598360638698216
11,571,682,0.12662837332116025
2,596,666,0.1321725227660447
0,618,646,0.137051374277543
1,641,622,0.14215199176683666
0,651,613,0.1443696515447904
0,683,581,0.15146616283424247
0,708,556,0.1570103122791269
1,730,533,0.16188916379062518
1,757,506,0.16787684519110035
0,788,476,0.17475159050275704
1,814,449,0.18051750592543686
0,846,418,0.1876140172148889
0,866,398,0.19204933677079647
1,895,368,0.19848055012686242
1,926,337,0.20535529543851908
1,939,324,0.20823825314985897
0,957,307,0.2122300407501758
0,983,281,0.21799595617285555
1,998,265,0.22132244583978622
7,1020,237,0.2262012973512845
32,1009,223,0.22376187159553537
69,964,231,0.21378240259474338
102,898,264,0.19914584806024851
236,716,312,0.15878444010148993
386,506,372,0.11221358476446076
389,450,425,0.09979469000791964
344,444,476,0.09846409414114737
286,453,525,0.10045998794130577
221,465,578,0.1031211796748503
141,491,632,0.1088870950975301
97,498,669,0.11043945694209772
49,524,691,0.11620537236477753
13,554,697,0.12285835169863885
0,581,683,0.12884603309911402
0,617,647,0.13682960829974758
3,634,627,0.140599629922269
6,665,593,0.1474743752339257
1,689,574,0.15279675870101475
0,719,545,0.15944973803487605
1,742,521,0.16455035552416972
0,769,495,0.1705380369246449
1,792,471,0.17563865441393858
1,815,448,0.18073927190323225
2,838,424,0.1858398893925259
1,868,395,0.1924928687263872
2,885,377,0.19626289034890862
0,911,353,0.2020288057715884
23,890,351,0.19737172023788552
32,885,347,0.19626289034890862
14,910,340,0.20180703979379305
6,945,313,0.20956884901663123
0,972,292,0.21555653041710643
3,997,264,0.22110067986199083
0,1016,248,0.22531423344010298
0,1041,223,0.23085838288498742
7,1056,201,0.23418487255191808
53,1006,205,0.22309657366214924
138,890,236,0.19737172023788552
288,674,302,0.14947026903408409
422,485,357,0.10755649923075784
406,443,415,0.098242328163352
347,444,473,0.09846409414114737
286,446,532,0.09890762609673813
196,477,591,0.10578237140839482
116,506,642,0.11221358476446076
66,526,672,0.11664890432036829
36,539,689,0.1195318620317082
6,573,685,0.127071905276751
0,597,667,0.13239428874384007
0,613,651,0.13594254438856607
1,634,629,0.140599629922269
2,660,602,0.1463655453449488
1,675,588,0.14969203501187944
0,714,550,0.15834090814589916
0,747,517,0.16565918541314661
1,773,490,0.1714251008358264
2,796,466,0.1765257183251201
0,822,442,0.18229163374779989
3,854,407,0.18938814503725196
1,874,389,0.19382346459315947
1,899,364,0.19936761403804393
4,922,338,0.20446823152733756
6,926,332,0.20535529543851908
13,934,317,0.2071294232608821
31,927,306,0.2055770614163145
46,913,305,0.20247233772717918
36,917,311,0.20335940163836067
30,919,315,0.20380293359395144
29,924,311,0.20491176348292833
50,897,317,0.19892408208245316
109,814,341,0.18051750592543686
157,729,378,0.16166739781282982
185,658,421,0.14592201338935806
198,608,458,0.1348337144995892
193,569,502,0.1261848413655695
151,560,553,0.1241889475654111
90,574,600,0.12729367125454638
57,597,610,0.13239428874384007
37,598,629,0.13261605472163543
22,611,631,0.13549901243297535
15,623,626,0.13816020416651986
9,639,616,0.1417084598112459
2,659,603,0.14614377936715345
0,686,578,0.1521314607676286
1,706,557,0.15656678032353616
4,734,526,0.16277622770180672
5,762,497,0.16898567508007728
11,769,484,0.1705380369246449
46,745,473,0.16521565345755584
57,721,486,0.15989326999046682
60,714,490,0.15834090814589916
69,695,500,0.154127354567787
80,671,513,0.14880497110069796
75,666,523,0.14769614121172106
64,674,526,0.14947026903408409
67,668,529,0.14813967316731183
51,679,534,0.15057909892306096
44,683,537,0.15146616283424247
47,678,539,0.1503573329452656
50,681,533,0.1510226308786517
48,689,527,0.15279675870101475
46,695,523,0.154127354567787
37,702,525,0.15567971641235465
28,713,523,0.15811914216810377
20,738,506,0.1636632916129882
15,759,490,0.16832037714669112
22,761,481,0.16876390910228187
32,768,464,0.17031627094684954
41,757,466,0.16787684519110035
48,742,474,0.16455035552416972
47,738,479,0.1636632916129882
51,731,482,0.16211092976842056
38,745,481,0.16521565345755584
23,764,477,0.16942920703566802
14,770,480,0.17075980290244028
5,795,464,0.1763039523473247
3,810,451,0.17963044201425535
0,830,434,0.18406576157016288
2,854,408,0.18938814503725196
2,868,394,0.1924928687263872
11,877,376,0.19448876252654562
21,877,366,0.19448876252654562
62,832,370,0.18450929352575363
115,762,387,0.16898567508007728
136,704,424,0.1561232483679454
141,654,469,0.14503494947817655
139,622,503,0.13793843818872448
114,621,529,0.1377166722109291
79,627,558,0.13904726807770137
62,630,572,0.1397125660110875
45,642,577,0.14237375774463204
34,662,568,0.14680907730053955
26,672,566,0.14902673707849332
15,692,557,0.15346205663440088
1,728,535,0.1614456318350344
11,736,517,0.16321975965739746
4,758,502,0.16809861116889574
1,770,493,0.17075980290244028
2,791,471,0.1754168884361432
1,820,443,0.18184810179220914
1,846,417,0.1876140172148889
0,871,393,0.19315816665977337
0,894,370,0.19825878414906703
0,912,352,0.2022505717493838
4,927,333,0.2055770614163145
0,944,320,0.20934708303883587
0,962,302,0.21333887063915263
1,980,283,0.21733065823946945
9,984,271,0.21821772215065097
54,948,262,0.21023414695001738
101,893,270,0.19803701817127162
224,712,328,0.1578973761903084
358,527,379,0.11687067029816366
384,444,436,0.09846409414114737
335,443,486,0.098242328163352
293,443,528,0.098242328163352
238,456,570,0.1011252858746919
176,473,615,0.10489530749721332
90,516,658,0.11443124454241453
21,570,673,0.1264066073433649
2,613,649,0.13594254438856607
2,641,621,0.14215199176683666
0,665,599,0.1474743752339257
4,705,555,0.15634501434574075
0,722,542,0.16011503596826218
2,744,518,0.1649938874797605
1,767,496,0.17009450496905415
2,787,475,0.17452982452496169
4,800,460,0.1774127822363016
15,801,448,0.17763454821409697
11,816,437,0.1809610378810276
5,833,426,0.184731059503549
3,857,404,0.19005344297063806
0,880,384,0.19515406045993178
0,900,364,0.19958938001583929
3,916,345,0.2031376356605653
0,941,323,0.2086817851054497
1,957,306,0.2122300407501758
0,982,282,0.2177741901950602
6,997,261,0.22110067986199083
0,1032,232,0.22886248908482906
3,1058,203,0.23462840450750883
7,1067,190,0.2366242983076672
37,1034,193,0.2293060210404198
183,848,233,0.18805754917047968
395,579,290,0.12840250114352328
447,484,333,0.10733473325296244
425,452,387,0.1002382219635104
368,448,448,0.09935115805232889
306,453,505,0.10045998794130577
235,461,568,0.10223411576366878
177,469,618,0.10400824358603179
127,482,655,0.10689120129737169
46,528,690,0.11709243627595904
1,567,696,0.12574130940997874
1,591,672,0.1310636928770678
0,630,634,0.1397125660110875
1,652,611,0.14459141752258578
1,678,585,0.1503573329452656
1,703,560,0.15590148239015
0,728,536,0.1614456318350344
1,748,515,0.165880951390942
0,766,498,0.16987273899125876
2,787,475,0.17452982452496169
0,816,448,0.1809610378810276
0,836,428,0.18539635743693514
3,850,411,0.18850108112607045
19,846,399,0.1876140172148889
39,838,387,0.1858398893925259
58,820,386,0.18184810179220914
60,801,403,0.17763454821409697
62,783,419,0.17364276061378017
104,729,431,0.16166739781282982
124,682,458,0.1512443968564471
118,651,495,0.1443696515447904
96,661,507,0.1465873113227442
62,680,522,0.15080086490085634
37,706,521,0.15656678032353616
19,731,514,0.16211092976842056
2,753,509,0.16698978127991887
1,778,485,0.17253393072480327
3,808,453,0.17918691005866458
0,837,427,0.18561812341473052
1,856,407,0.18983167699284267
0,871,393,0.19315816665977337
0,881,383,0.19537582643772713
0,896,368,0.19870231610465777
2,910,352,0.20180703979379305
5,924,335,0.20491176348292833
0,946,318,0.20979061499442664
0,956,308,0.2120082747723804
0,969,295,0.21489123248372027
1,986,277,0.2186612541062417
3,996,265,0.22087891388419545
2,1011,251,0.22420540355112611
1,1031,232,0.22864072310703368
9,1036,219,0.22974955299601058
1,1053,210,0.23351957461853196
1,1069,194,0.23706783026325798
1,1084,179,0.24039431993018864
2,1102,160,0.24438610753050544
5,1114,145,0.24704729926404995
0,1123,141,0.24904319306420833
2,1130,132,0.250595554908776
1,1143,120,0.2534785126201159
0,1149,115,0.25480910848688815
13,1137,114,0.25214791675334364
100,1023,141,0.22686659528467065
242,819,203,0.18162633581441376
464,532,268,0.11797950018714057
482,443,339,0.098242328163352
418,443,403,0.098242328163352
361,443,460,0.098242328163352
292,453,519,0.10045998794130577
231,460,573,0.10201234978587341
148,488,628,0.10822179716414397
82,507,675,0.11243535074225612
28,538,698,0.11931009605391281
9,581,674,0.12884603309911402
1,611,652,0.13549901243297535
0,631,633,0.1399343319888829
0,650,614,0.14414788556699504
1,677,586,0.1501355669674702
0,700,564,0.15523618445676385
0,730,534,0.16188916379062518
0,752,512,0.16676801530212346
0,779,485,0.17275569670259866
0,807,457,0.17896514408086922
1,835,428,0.18517459145913978
0,862,402,0.19116227285961496
0,887,377,0.19670642230449936
2,912,350,0.2022505717493838
0,934,330,0.2071294232608821
0,957,307,0.2122300407501758
0,988,276,0.21910478606183242
0,1015,249,0.22509246746230763
0,1035,229,0.22952778701821516
1,1063,200,0.23573723439648572
1,1085,178,0.24061608590798403
3,1102,159,0.24438610753050544
42,1066,156,0.23640253232987188
188,888,188,0.19692818828229475
479,536,249,0.11886656409832205
522,443,299,0.098242328163352
471,443,350,0.098242328163352
409,443,412,0.098242328163352
346,443,475,0.098242328163352
284,451,529,0.10001645598571501
230,451,583,0.10001645598571501
153,478,633,0.1060041373861902
80,501,683,0.11110475487548387
12,545,707,0.12086245789848046
0,573,691,0.127071905276751
0,603,661,0.13372488461061233
0,627,637,0.13904726807770137
2,653,609,0.14481318350038114
2,677,585,0.1501355669674702
1,700,563,0.15523618445676385
0,722,542,0.16011503596826218
0,742,522,0.16455035552416972
1,774,489,0.1716468668136218
0,796,468,0.1765257183251201
0,822,442,0.18229163374779989
0,848,416,0.18805754917047968
2,876,386,0.19426699654875024
2,905,357,0.20069820990481618
12,918,334,0.20358116761615608
38,893,333,0.19803701817127162
43,879,342,0.19493229448213636
44,869,351,0.1927146347041826
53,861,350,0.19094050688181957
76,822,366,0.18229163374779989
66,810,388,0.17963044201425535
58,812,394,0.1800739739698461
50,819,395,0.18162633581441376
51,826,387,0.1831786976589814
73,790,401,0.17519512245834784
70,770,424,0.17075980290244028
54,771,439,0.17098156888023563
34,775,455,0.17186863279141718
30,775,459,0.17186863279141718
27,778,459,0.17253393072480327
22,785,457,0.17408629256937092
13,788,463,0.17475159050275704
2,811,451,0.17985220799205073
1,830,433,0.18406576157016288
1,845,418,0.18739225123709355
1,861,402,0.19094050688181957
1,887,376,0.19670642230449936
1,900,363,0.19958938001583929
0,914,350,0.20269410370497457
1,925,338,0.20513352946072372
19,912,333,0.2022505717493838
60,865,339,0.19182757079300108
112,782,370,0.1734209946359848
119,741,404,0.16432858954637433
135,679,450,0.15057909892306096
112,661,491,0.1465873113227442
77,676,511,0.14991380098967483
39,702,523,0.15567971641235465
19,728,517,0.1614456318350344
1,759,504,0.16832037714669112
1,795,468,0.1763039523473247
0,814,450,0.18051750592543686
2,827,435,0.18340046363677676
0,853,411,0.18916637905945657
1,880,383,0.19515406045993178
2,903,359,0.2002546779492254
3,921,340,0.20424646554954218
8,924,332,0.20491176348292833
5,933,326,0.20690765728308674
40,904,320,0.2004764439270208
86,840,338,0.18628342134811665
103,787,374,0.17452982452496169
105,743,416,0.1647721215019651
131,684,449,0.15168792881203785
116,656,492,0.1454784814337673
84,661,519,0.1465873113227442
56,654,554,0.14503494947817655
18,679,567,0.15057909892306096
0,705,559,0.15634501434574075
1,729,534,0.16166739781282982
1,755,508,0.1674333132355096
0,781,483,0.17319922865818943
1,808,455,0.17918691005866458
0,830,434,0.18406576157016288
6,856,402,0.18983167699284267
9,878,377,0.19471052850434098
3,898,363,0.19914584806024851
2,903,359,0.2002546779492254
2,919,343,0.20380293359395144
1,933,330,0.20690765728308674
0,949,315,0.21045591292781274
2,962,300,0.21333887063915263
0,978,286,0.21688712628387868
4,990,270,0.2195483180174232
6,1001,257,0.22198774377317235
24,973,267,0.2157782963949018
78,900,286,0.19958938001583929
104,841,319,0.18650518732591204
188,723,353,0.16033680194605757
237,621,406,0.1377166722109291
245,564,455,0.1250760114765926
202,553,509,0.12263658572084346
156,554,554,0.12285835169863885
105,575,584,0.12751543723234177
44,606,614,0.13439018254399843
16,634,614,0.140599629922269
0,660,604,0.1463655453449488
0,680,584,0.15080086490085634
1,710,553,0.15745384423471767
0,722,542,0.16011503596826218
6,731,527,0.16211092976842056
2,761,501,0.16876390910228187
1,777,486,0.17231216474700792
18,764,482,0.16942920703566802
31,761,472,0.16876390910228187
46,740,478,0.16410682356857897
62,703,499,0.15590148239015
45,709,510,0.15723207825692226
24,724,516,0.16055856792385295
6,764,494,0.16942920703566802
2,787,475,0.17452982452496169
0,822,442,0.18229163374779989
2,843,419,0.1869487192815028
1,867,396,0.19227110274859185
1,907,356,0.20114174186040693
2,931,331,0.20646412532749597
11,947,306,0.210012380972222
56,908,300,0.2013635078382023
106,842,316,0.18672695330370742
185,712,367,0.1578973761903084
301,555,408,0.12308011767643422
299,497,468,0.11021769096430235
266,484,514,0.10733473325296244
218,485,561,0.10755649923075784
149,506,609,0.11221358476446076
91,532,641,0.11797950018714057
34,560,670,0.1241889475654111
6,584,674,0.12951133103250018
1,614,649,0.13616431036636148
1,640,623,0.14193022578904127
0,668,596,0.14813967316731183
7,683,574,0.15146616283424247
19,694,551,0.15390558858999162
20,703,541,0.15590148239015
9,716,539,0.15878444010148993
0,757,507,0.16787684519110035
0,783,481,0.17364276061378017
1,812,451,0.1800739739698461
0,848,416,0.18805754917047968
1,870,393,0.19293640068197795
0,893,371,0.19803701817127162
2,911,351,0.2020288057715884
12,926,326,0.20535529543851908
42,888,334,0.19692818828229475
127,783,354,0.17364276061378017
163,690,411,0.1530185246788101
225,587,452,0.13017662896588628
247,523,494,0.11598360638698216
237,494,533,0.10955239303091621
198,486,580,0.10777826520855321
133,503,628,0.11154828683107462
55,553,656,0.12263658572084346
17,591,656,0.1310636928770678
7,626,631,0.138825502099906
4,650,610,0.14414788556699504
2,668,594,0.14813967316731183
0,698,566,0.1547926525011731
0,717,547,0.1590062060792853
4,740,520,0.16410682356857897
2,756,506,0.16765507921330497
0,782,482,0.1734209946359848
0,800,464,0.1774127822363016
0,821,443,0.1820698677700045
9,834,421,0.1849528254813444
45,804,415,0.17829984614748307
74,769,421,0.1705380369246449
89,733,442,0.1625544617240113
95,697,472,0.15457088652337778
110,667,487,0.14791790718951645
99,653,512,0.14481318350038114
80,645,539,0.14303905567801817
61,648,555,0.14370435361140427
38,667,559,0.14791790718951645
20,700,544,0.15523618445676385
20,730,514,0.16188916379062518
28,741,495,0.16432858954637433
15,762,487,0.16898567508007728
21,778,465,0.17253393072480327
21,792,451,0.17563865441393858
18,798,448,0.17696925028071084
35,781,448,0.17319922865818943
29,790,445,0.17519512245834784
21,808,435,0.17918691005866458
7,828,429,0.18362222961457217
5,844,415,0.18717048525929816
11,840,413,0.18628342134811665
16,839,409,0.1860616553703213
11,843,410,0.1869487192815028
1,855,408,0.18960991101504732
0,874,390,0.19382346459315947
5,895,364,0.19848055012686242
24,885,355,0.19626289034890862
44,864,356,0.1916058048152057
66,833,365,0.184731059503549
102,780,382,0.17297746268039402
148,706,410,0.15656678032353616
173,644,447,0.1428172897002228
181,598,485,0.13261605472163543
154,583,527,0.1292895650547048
102,593,569,0.13150722483265853
64,614,586,0.13616431036636148
35,635,594,0.1408213959000644
13,652,599,0.14459141752258578
3,675,586,0.14969203501187944
2,696,566,0.1543491205455824
1,722,541,0.16011503596826218
2,749,513,0.16610271736873738
2,766,496,0.16987273899125876
1,793,470,0.17586042039173394
0,811,453,0.17985220799205073
0,832,432,0.18450929352575363
0,860,404,0.1907187409040242
0,876,388,0.19426699654875024
4,900,360,0.19958938001583929
0,927,337,0.2055770614163145
1,962,301,0.21333887063915263
1,976,287,0.21644359432828794
2,989,273,0.21932655203962784
1,1013,250,0.22464893550671688
0,1031,233,0.22864072310703368
3,1044,217,0.23152368081837355
1,1066,197,0.23640253232987188
1,1079,184,0.23928549004121177
1,1099,164,0.24372080959711928
1,1115,148,0.24726906524184533
1,1127,136,0.24993025697538984
1,1144,119,0.2537002785979113
2,1161,101,0.2574703002204327
1,1167,96,0.2588008960872049
14,1157,93,0.2565832363092512
50,1101,113,0.24416434155271002
123,985,156,0.21843948812844635
302,751,211,0.1665462493243281
483,504,277,0.11177005280887001
483,443,338,0.098242328163352
422,443,399,0.098242328163352
356,443,465,0.098242328163352
292,445,527,0.09868586011894276
227,449,588,0.09957292403012426
153,477,634,0.10578237140839482
61,518,685,0.11487477649800529
9,558,697,0.12374541560982036
1,576,687,0.12773720321013712
1,615,648,0.13638607634415684
1,640,623,0.14193022578904127
3,667,594,0.14791790718951645
0,687,577,0.152353226745424
1,707,556,0.15678854630133152
0,733,531,0.1625544617240113
8,741,515,0.16432858954637433
8,760,496,0.16854214312448648
18,778,468,0.17253393072480327
7,805,452,0.17852161212527848
0,833,431,0.184731059503549
1,861,402,0.19094050688181957
7,877,380,0.19448876252654562
39,857,368,0.19005344297063806
64,815,385,0.18073927190323225
51,812,401,0.1800739739698461
29,825,410,0.182956931681186
2,861,401,0.19094050688181957
2,894,368,0.19825878414906703
0,921,343,0.20424646554954218
6,955,303,0.21178650879458505
0,984,280,0.21821772215065097
1,1001,262,0.22198774377317235
1,1021,242,0.22642306332907988
0,1045,219,0.23174544679616896
